site,latitude,longitude,mvcf_pct,trobit_pct,CAI,forest_type,continent
ALC-01,-2.52866,-54.90864,12.5,27.38509629,0.32,savanna,south_america
ALF-01,-9.6,-55.94,77,90.07387484,2.31,forest,south_america
ALF-02,-9.58,-55.92,76,92.93487869,2.65,forest,south_america
ASU-01,7.13682,-2.4469,41.33333333,92.08016648,2.5358,forest,south_america
BBI-01,12.7314,-1.1653,1.333333333,40.5479452,0.52,savanna,africa
BBI-02,12.73354,-1.162182,1.5,62.8423309,0.99,savanna,africa
BDA-01,10.93919,-3.14992,6.166666667,25.91817793,0.3,savanna,africa
BDA-02,10.9399,-3.1543,4.5,16.47297886,0.18,savanna,africa
BFI-01,7.714,-1.6937,15,70.35865474,1.216,savanna,africa
BFI-02,7.7149,-1.692,12.83333333,65.97246037,1.078,savanna,africa
BFI-03,7.7078,-1.6975,25.83333333,92.08016648,2.5358,forest,africa
CTC-01,-16.1,145.45,72.66666667,90.46308378,2.35,forest,australia
DCR-01,-17.02157,145.58368,21.66666667,81.17529344,1.67,savanna,australia
DCR-02,-17.02713,145.59731,65.66666667,50.83558025,0.71,forest,australia
EKP-01,-18.06799,145.99329,43.5,52.28860845,0.74,forest,australia
FLO-01,-12.813,-51.8537,65.66666667,90.92820467,2.4,forest,south_america
FMS-01,-18.09233,144.83797,7.666666667,27.38509629,0.32,forest,australia
FMS-02,-18.10818,144.82307,44.16666667,70.18027206,1.21,forest,australia
HOM-01,15.34335,-1.4684,0.5,4.87705755,0.05,savanna,africa
HOM-02,15.33498,-1.5477,0.833333333,14.7856211,0.16,savanna,africa
IBG-01,-15.9499,-47.871,20.83333333,19.7481202,0.22,savanna,south_america
IBG-02,-15.9522,-47.8717,20,1.980132669,0.02,savanna,south_america
IBG-03,-15.9304,-47.873,20.5,11.30795633,0.12,savanna,south_america
IBG-04,-15.9446,-47.8606,27.16666667,53.69869317,0.77,savanna,south_america
KBL-01,-17.76519,145.54364,75,81.5480476,1.69,forest,australia
KBL-02,-17.85079,145.53226,61.16666667,55.51419338,0.81,forest,australia
KBL-03,-17.68589,145.53479,79.5,95.02129316,3,forest,australia
KCR-01,-17.10833,145.60306,78.83333333,91.28391485,2.44,forest,australia
LFB-03,-14.60019,-60.84867,28.16666667,32.29431255,0.39,savanna,south_america
MDJ-01,6.1683,12.8251,42,96.08361049,3.24,forest,africa
MDJ-02,6.1637,12.8244,18.66666667,35.59635789,0.44,savanna,africa
MDJ-03,5.9841,12.8687,64.66666667,94.86966897,2.97,forest,africa
MDJ-04,5.9986,12.868,15,30.92656694,0.37,savanna,africa
MDJ-05,5.9805,12.869,70.33333333,94.21556791,2.85,forest,africa
MDJ-06,6.0035,12.8911,20.5,49.33830076,0.68,savanna,africa
MDJ-07,6.0074,12.8869,57.33333333,82.62260565,1.75,forest,africa
MDJ-08,6.2132,12.7495,15,38.12166082,0.48,savanna,africa
MLE-01,9.3045,-1.8576,10,28.82296772,0.34,savanna,africa
NXV-02,-14.7,-52.35,20.83333333,83.79742491,1.82,cerradao,south_america
RSC-01,-20.15626,146.53621,28,68.33632306,1.15,forest,australia
SMT-01,-12.8194,-51.7704,36.66666667,78.77520262,1.55,savanna,south_america
SMT-02,-12.8247,-51.7686,41.5,76.30722413,1.44,forest,south_america
SMT-03,-12.8346,-51.7658,19.33333333,41.13950303,0.53,savanna,south_america
TUC-01,-18.52002,-60.81187,50.33333333,72.47292169,1.29,forest,south_america
TUC-02,-18.5336,-60.6342,21.66666667,55.51419338,0.81,savanna,south_america
TUC-03,-18.18654,-60.863754,10.83333333,30.92656694,0.37,savanna,south_america
VCR-01,-14.83,-52.16,69.5,93.97950076,2.81,forest,south_america
VCR-02,-14.83,-52.17,69.66666667,93.54296531,2.74,forest,south_america
